Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.0634031	uin-yogyakarta	0	1	LastDelay	0.0614031	61403.1	1	3
0.0634031	uin-yogyakarta	0	1	FullDelay	0.0614031	61403.1	1	3
0.0634591	uin-surakarta	0	1	LastDelay	0.0614591	61459.1	1	3
0.0634591	uin-surakarta	0	1	FullDelay	0.0614591	61459.1	1	3
0.0654031	uin-yogyakarta	0	2	LastDelay	0.0614031	61403.1	1	3
0.0654031	uin-yogyakarta	0	2	FullDelay	0.0614031	61403.1	1	3
0.0654591	uin-surakarta	0	2	LastDelay	0.0614591	61459.1	1	3
0.0654591	uin-surakarta	0	2	FullDelay	0.0614591	61459.1	1	3
0.0674031	uin-yogyakarta	0	3	LastDelay	0.0614031	61403.1	1	3
0.0674031	uin-yogyakarta	0	3	FullDelay	0.0614031	61403.1	1	3
0.0674591	uin-surakarta	0	3	LastDelay	0.0614591	61459.1	1	3
0.0674591	uin-surakarta	0	3	FullDelay	0.0614591	61459.1	1	3
0.0694031	uin-yogyakarta	0	4	LastDelay	0.0614031	61403.1	1	3
0.0694031	uin-yogyakarta	0	4	FullDelay	0.0614031	61403.1	1	3
0.0694591	uin-surakarta	0	4	LastDelay	0.0614591	61459.1	1	3
0.0694591	uin-surakarta	0	4	FullDelay	0.0614591	61459.1	1	3
0.0714031	uin-yogyakarta	0	5	LastDelay	0.0614031	61403.1	1	3
0.0714031	uin-yogyakarta	0	5	FullDelay	0.0614031	61403.1	1	3
0.0714591	uin-surakarta	0	5	LastDelay	0.0614591	61459.1	1	3
0.0714591	uin-surakarta	0	5	FullDelay	0.0614591	61459.1	1	3
0.0734031	uin-yogyakarta	0	6	LastDelay	0.0614031	61403.1	1	3
0.0734031	uin-yogyakarta	0	6	FullDelay	0.0614031	61403.1	1	3
0.0734591	uin-surakarta	0	6	LastDelay	0.0614591	61459.1	1	3
0.0734591	uin-surakarta	0	6	FullDelay	0.0614591	61459.1	1	3
0.0754031	uin-yogyakarta	0	7	LastDelay	0.0614031	61403.1	1	3
0.0754031	uin-yogyakarta	0	7	FullDelay	0.0614031	61403.1	1	3
0.0754591	uin-surakarta	0	7	LastDelay	0.0614591	61459.1	1	3
0.0754591	uin-surakarta	0	7	FullDelay	0.0614591	61459.1	1	3
0.0774031	uin-yogyakarta	0	8	LastDelay	0.0614031	61403.1	1	3
0.0774031	uin-yogyakarta	0	8	FullDelay	0.0614031	61403.1	1	3
0.0774591	uin-surakarta	0	8	LastDelay	0.0614591	61459.1	1	3
0.0774591	uin-surakarta	0	8	FullDelay	0.0614591	61459.1	1	3
0.0794031	uin-yogyakarta	0	9	LastDelay	0.0614031	61403.1	1	3
0.0794031	uin-yogyakarta	0	9	FullDelay	0.0614031	61403.1	1	3
0.0794591	uin-surakarta	0	9	LastDelay	0.0614591	61459.1	1	3
0.0794591	uin-surakarta	0	9	FullDelay	0.0614591	61459.1	1	3
0.0814031	uin-yogyakarta	0	10	LastDelay	0.0614031	61403.1	1	3
0.0814031	uin-yogyakarta	0	10	FullDelay	0.0614031	61403.1	1	3
